City_State,YEAR
"El Dorado Hills, California",2021
"Eldridge, California",2021
"El Granada, California",2021
"Elizabeth Lake, California",2021
"Elk Creek, California",2021
"Elk Grove, California",2021
"Elkhorn, California",2021
"Elmira, California",2021
"El Monte, California",2021
"El Nido, California",2021
"El Paso de Robles (Paso Robles), California",2021
"El Portal, California",2021
"El Rancho, California",2021
"El Rio, California",2021
"El Segundo, California",2021
"El Sobrante (Contra Costa County), California",2021
"El Sobrante (Riverside County), California",2021
"El Verano, California",2021
"Elverta, California",2021
"Emerald Lake Hills, California",2021
"Emeryville, California",2021
"Empire, California",2021
"Encinitas, California",2021
"Escalon, California",2021
"Escondido, California",2021
"Esparto, California",2021
"Etna, California",2021
"Eucalyptus Hills, California",2021
"Eureka, California",2021
"Exeter, California",2021
"Fairbanks Ranch, California",2021
"Fairfax, California",2021
"Fairfield, California",2021
"Fairmead, California",2021
"Fair Oaks, California",2021
"Fairview, California",2021
"Fallbrook, California",2021
"Fall River Mills, California",2021
"Farmersville, California",2021
"Farmington, California",2021
"Fellows, California",2021
"Felton, California",2021
"Ferndale, California",2021
"Fetters Hot Springs-Agua Caliente, California",2021
"Fiddletown, California",2021
"Fieldbrook, California",2021
"Fields Landing, California",2021
"Fillmore, California",2021
"Firebaugh, California",2021
"Fish Camp, California",2021
"Florence-Graham, California",2021
"Florin, California",2021
"Floriston, California",2021
"Flournoy, California",2021
"Folsom, California",2021
"Fontana, California",2021
"Foothill Farms, California",2021
"Forbestown, California",2021
"Ford City, California",2021
"Foresthill, California",2021
"Forest Meadows, California",2021
"Forest Ranch, California",2021
"Forestville, California",2021
"Fort Bidwell, California",2021
"Fort Bragg, California",2021
"Fort Irwin, California",2021
"Fort Jones, California",2021
"Fortuna, California",2021
"Fort Washington, California",2021
"Foster City, California",2021
"Fountain Valley, California",2021
"Fowler, California",2021
"Franklin (Merced County), California",2021
"Franklin (Sacramento County), California",2021
"Frazier Park, California",2021
"Freedom, California",2021
"Freeport, California",2021
"Fremont, California",2021
"French Camp, California",2021
"French Gulch, California",2021
"French Valley, California",2021
"Fresno, California",2021
"Friant, California",2021
"Fruitdale, California",2021
"Fruitridge Pocket, California",2021
"Fuller Acres, California",2021
"Fullerton, California",2021
"Fulton, California",2021
"Furnace Creek, California",2021
"Galt, California",2021
"Garberville, California",2021
"Gardena, California",2021
"Garden Acres, California",2021
"Garden Farms, California",2021
"Garden Grove, California",2021
"Garey, California",2021
"Garnet, California",2021
"Gasquet, California",2021
"Gazelle, California",2021
"Georgetown, California",2021
"Gerber, California",2021
"Geyserville, California",2021
"Gilroy, California",2021
"Glen Avon, California",2021
"Glendale, California",2021
"Glendora, California",2021
"Glen Ellen, California",2021
"Golden Hills, California",2021
"Gold Mountain, California",2021
"Gold River, California",2021
"Goleta, California",2021
"Gonzales, California",2021
"Good Hope, California",2021
"Goodyears Bar, California",2021
"Goshen, California",2021
"Graeagle, California",2021
"Grand Terrace, California",2021
"Grangeville, California",2021
"Granite Bay, California",2021
"Granite Hills, California",2021
"Graniteville, California",2021
"Grass Valley, California",2021
"Graton, California",2021
"Grayson, California",2021
"Greeley Hill, California",2021
"Greenacres, California",2021
"Green Acres, California",2021
"Greenfield, California",2021
"Greenhorn, California",2021
"Green Valley (Los Angeles County), California",2021
"Green Valley (Solano County), California",2021
"Greenview, California",2021
"Greenville, California",2021
"Grenada, California",2021
"Gridley, California",2021
"Grimes, California",2021
"Grizzly Flats, California",2021
"Groveland, California",2021
"Grover Beach, California",2021
"Guadalupe, California",2021
"Guerneville, California",2021
"Guinda, California",2021
"Gustine, California",2021
"Hacienda Heights, California",2021
"Half Moon Bay, California",2021
"Hamilton Branch, California",2021
"Hamilton City, California",2021
"Hanford, California",2021
"Happy Camp, California",2021
"Harbison Canyon, California",2021
"Hardwick, California",2021
"Hartland, California",2021
"Hartley, California",2021
"Hasley Canyon, California",2021
"Hat Creek, California",2021
"Hawaiian Gardens, California",2021
"Hawthorne, California",2021
"Hayfork, California",2021
"Hayward, California",2021
"Healdsburg, California",2021
"Heber, California",2021
"Hemet, California",2021
"Herald, California",2021
"Hercules, California",2021
"Herlong, California",2021
"Hermosa Beach, California",2021
"Hesperia, California",2021
"Hickman, California",2021
"Hidden Hills, California",2021
"Hidden Meadows, California",2021
"Hidden Valley Lake, California",2021
"Highgrove, California",2021
"Highland, California",2021
"Highlands-Baywood Park, California",2021
"Hillsborough, California",2021
"Hilmar-Irwin, California",2021
"Hiouchi, California",2021
"Hollister, California",2021
"Holtville, California",2021
"Home Garden, California",2021
"Home Gardens, California",2021
"Homeland, California",2021
"Homestead Valley, California",2021
